5910	1950179	3113	35	20.0	100857.4	27.26	59	0	Itachi	10:43:13.736259	19/03/2024	
5911	1950823	800	0	3.0	100857.4	27.26	65	0	Itachi	10:43:14.374418	19/03/2024	
5912	1951115	2630	6	12.6	100857.4	27.26	59	0	Itachi	10:43:14.666847	19/03/2024	
5913	1951137	546	0	2.1	100857.4	27.26	18	0	Itachi	10:43:14.688973	19/03/2024	
5914	1951332	2733	9	13.6	100857.4	27.26	17	0	Itachi	10:43:14.883668	19/03/2024	
5915	1951591	2105	0	9.0	100857.4	27.26	59	0	Itachi	10:43:15.142446	19/03/2024	
5916	1952555	2040	0	8.7	100857.4	27.26	101	0	Itachi	10:43:16.106410	19/03/2024	
5917	1952814	984	0	3.8	100857.4	27.26	26	0	Itachi	10:43:16.374079	19/03/2024	
5918	1952851	1880	0	7.8	100857.4	27.26	17	0	Itachi	10:43:16.402671	19/03/2024	
5919	1953365	397	0	1.5	100857.4	27.26	59	0	Itachi	10:43:16.916639	19/03/2024	
5920	1953415	740	0	2.8	100857.4	27.26	18	0	Itachi	10:43:16.989197	19/03/2024	
5921	1953499	4095	625	160.2	100857.4	27.26	125	1	Itachi	10:43:17.098322	19/03/2024	
5922	1953715	1890	0	7.8	100857.4	27.26	22	0	Itachi	10:43:17.266028	19/03/2024	
5923	1953755	742	0	2.8	100857.4	27.26	18	0	Itachi	10:43:17.306804	19/03/2024	
5924	1953978	194	0	0.7	100857.4	27.26	18	0	Itachi	10:43:17.529702	19/03/2024	
5925	1954391	4095	220	66.1	100857.4	27.26	59	0	Itachi	10:43:17.942621	19/03/2024	
5926	1954798	2518	4	11.7	100857.4	27.26	60	0	Itachi	10:43:18.349571	19/03/2024	
5927	1955067	1708	0	6.9	100857.4	27.26	60	0	Itachi	10:43:18.618348	19/03/2024	
5928	1955861	2927	20	16.3	100857.4	27.26	59	0	Itachi	10:43:19.412364	19/03/2024	
5929	1956289	4011	196	60.2	100857.4	27.26	59	1	Itachi	10:43:19.840344	19/03/2024	
5930	1956307	255	0	1.0	100857.4	27.26	16	0	Itachi	10:43:19.864254	19/03/2024	
5931	1956473	2720	10	13.6	100857.4	27.26	23	0	Itachi	10:43:20.024668	19/03/2024	
5932	1957547	4095	4095	966.1	100857.4	27.26	143	0	Itachi	10:43:21.098826	19/03/2024	
5933	1957702	1931	0	8.1	100857.4	27.26	17	0	Itachi	10:43:21.253114	19/03/2024	
5934	1958211	4095	374	101.9	100857.4	27.26	59	1	Itachi	10:43:21.762437	19/03/2024	
5935	1958291	282	0	1.1	100857.4	27.26	17	0	Itachi	10:43:21.842231	19/03/2024	
5936	1959044	778	0	3.0	100857.4	27.26	101	0	Itachi	10:43:22.595220	19/03/2024	
5937	1959133	732	0	2.8	100857.4	27.26	17	0	Itachi	10:43:22.684592	19/03/2024	
5938	1959734	4095	326	90.7	100857.4	27.26	60	0	Itachi	10:43:23.285842	19/03/2024	
5939	1960613	1675	0	6.8	100857.4	27.26	102	0	Itachi	10:43:24.164053	19/03/2024	
5940	1960888	4095	446	118.6	100857.4	27.26	17	0	Itachi	10:43:24.536291	19/03/2024	
5941	1961273	1552	0	6.2	100857.4	27.26	156	0	Itachi	10:43:24.832094	19/03/2024	
5942	1961345	933	0	3.6	100857.4	27.26	25	0	Itachi	10:43:24.896146	19/03/2024	
5943	1961545	4095	613	157.4	100857.4	27.26	60	1	Itachi	10:43:25.096861	19/03/2024	
5944	1962254	677	0	2.6	100857.4	27.26	59	0	Itachi	10:43:25.805347	19/03/2024	
5945	1962767	1996	0	8.4	100857.4	27.26	60	0	Itachi	10:43:26.319091	19/03/2024	
5946	1962927	4095	454	120.4	100857.4	27.26	17	0	Itachi	10:43:26.478225	19/03/2024	
5947	1963068	3572	88	33.5	100857.4	27.26	59	0	Itachi	10:43:26.619268	19/03/2024	
5948	1963780	2562	4	12.0	100857.4	27.26	59	0	Itachi	10:43:27.331393	19/03/2024	
5949	1963847	465	0	1.8	100857.4	27.26	17	0	Itachi	10:43:27.404006	19/03/2024	
5950	1964230	1601	0	6.4	100857.4	27.26	66	1	Itachi	10:43:27.781831	19/03/2024	
5951	1965187	1972	0	8.3	100857.4	27.26	101	0	Itachi	10:43:28.738803	19/03/2024	
5952	1965444	1242	0	4.8	100857.4	27.26	18	0	Itachi	10:43:28.995737	19/03/2024	
5953	1966199	588	0	2.2	100857.4	27.26	101	0	Itachi	10:43:29.751099	19/03/2024	
5954	1966484	838	0	3.2	100857.4	27.26	17	0	Itachi	10:43:30.035475	19/03/2024	
5955	1966544	1097	0	4.2	100857.4	27.26	60	0	Itachi	10:43:30.096165	19/03/2024	
5956	1966847	939	0	3.6	100857.4	27.26	17	0	Itachi	10:43:30.398593	19/03/2024	
5957	1967262	539	0	2.0	100857.4	27.26	61	0	Itachi	10:43:30.813874	19/03/2024	
5958	1967980	1204	0	4.7	100857.4	27.26	60	0	Itachi	10:43:31.531910	19/03/2024	
5959	1968068	1486	0	5.9	100857.4	27.26	59	1	Itachi	10:43:31.624816	19/03/2024	
5960	1969207	3057	29	18.6	100857.4	27.26	107	0	Itachi	10:43:32.782834	19/03/2024	
5961	1969932	647	0	2.4	100857.4	27.26	84	0	Itachi	10:43:33.488869	19/03/2024	
5962	1970052	282	0	1.1	100857.4	27.26	65	0	Itachi	10:43:33.603401	19/03/2024	
5963	1970351	1602	0	6.4	100857.4	27.26	17	0	Itachi	10:43:33.902588	19/03/2024	
5964	1970755	2950	21	16.6	100857.4	27.26	60	0	Itachi	10:43:34.306204	19/03/2024	
5965	1970834	1534	0	6.1	100857.4	27.26	17	0	Itachi	10:43:34.385181	19/03/2024	
5966	1970948	3442	72	29.4	100857.4	27.26	17	0	Itachi	10:43:34.499447	19/03/2024	
5967	1971850	451	0	1.7	100857.4	27.26	102	0	Itachi	10:43:35.401468	19/03/2024	
5968	1974070	650	0	2.5	100857.4	27.26	226	0	Itachi	10:43:37.621222	19/03/2024	
5969	1974334	1477	0	5.8	100857.4	27.26	18	1	Itachi	10:43:37.891518	19/03/2024	
5970	1974358	453	0	1.7	100857.4	27.26	23	0	Itachi	10:43:37.909586	19/03/2024	
5971	1974452	3437	72	29.3	100857.4	27.26	18	0	Itachi	10:43:38.003202	19/03/2024	
5972	1974495	938	0	3.6	100857.4	27.26	59	0	Itachi	10:43:38.089402	19/03/2024	
5973	1974610	3564	88	33.5	100857.4	27.26	60	0	Itachi	10:43:38.161953	19/03/2024	
5974	1974762	842	0	3.2	100857.4	27.26	17	0	Itachi	10:43:38.313171	19/03/2024	
5975	1975678	4095	3304	782.4	100857.4	27.26	101	1	Itachi	10:43:39.229369	19/03/2024	
5976	1976415	2028	0	8.6	100857.4	27.26	59	0	Itachi	10:43:39.966806	19/03/2024	
5977	1976475	3668	120	41.1	100857.4	27.26	18	1	Itachi	10:43:40.026344	19/03/2024	
5978	1976890	4095	752	189.7	100857.4	27.26	59	1	Itachi	10:43:40.441060	19/03/2024	
5979	1977308	242	0	0.9	100857.4	27.26	60	0	Itachi	10:43:40.865885	19/03/2024	
5980	1977346	4095	366	100.0	100857.4	27.26	23	1	Itachi	10:43:40.913827	19/03/2024	
5981	1977813	4095	1158	283.9	100857.4	27.26	76	1	Itachi	10:43:41.369860	19/03/2024	
5982	1978347	1822	0	7.5	100857.4	27.26	65	0	Itachi	10:43:41.898498	19/03/2024	
5983	1978710	612	0	2.3	100857.4	27.26	59	0	Itachi	10:43:42.261165	19/03/2024	
5984	1979149	1418	0	5.6	100857.4	27.26	59	0	Itachi	10:43:42.700690	19/03/2024	
5985	1979385	4095	899	223.8	100857.4	27.26	18	1	Itachi	10:43:42.936353	19/03/2024	
5986	1980056	3694	129	43.2	100857.4	27.26	101	0	Itachi	10:43:43.616110	19/03/2024	
5987	1980279	657	0	2.5	100857.4	27.26	25	0	Itachi	10:43:43.830119	19/03/2024	
5988	1982439	341	0	1.3	100857.4	27.26	185	0	Itachi	10:43:45.990287	19/03/2024	
5989	1982548	1342	0	5.2	100857.4	27.26	59	0	Itachi	10:43:46.105712	19/03/2024	
5990	1982912	906	0	3.5	100857.4	27.26	24	0	Itachi	10:43:46.463308	19/03/2024	
5991	1984049	796	0	3.0	100857.4	27.26	143	0	Itachi	10:43:47.600915	19/03/2024	
5992	1984571	511	0	1.9	100857.4	27.26	60	0	Itachi	10:43:48.123179	19/03/2024	
5993	1984598	1216	0	4.7	100857.4	27.26	18	0	Itachi	10:43:48.149889	19/03/2024	
5994	1985375	2803	14	14.7	100857.4	27.26	59	0	Itachi	10:43:48.926339	19/03/2024	
5995	1985569	278	0	1.1	100857.4	27.26	60	0	Itachi	10:43:49.121052	19/03/2024	
5996	1985856	2808	11	14.3	100857.4	27.26	17	0	Itachi	10:43:49.407366	19/03/2024	
5997	1986281	4095	493	129.5	100857.4	27.26	59	0	Itachi	10:43:49.832533	19/03/2024	
5998	1986433	965	0	3.7	100857.4	27.26	18	0	Itachi	10:43:49.984742	19/03/2024	
5999	1987669	4095	1001	247.5	100857.4	27.26	143	1	Itachi	10:43:51.226632	19/03/2024	
6000	1988360	250	0	0.9	100857.4	27.26	65	0	Itachi	10:43:51.928831	19/03/2024	
6001	1988445	502	0	1.9	100857.4	27.26	35	0	Itachi	10:43:52.002794	19/03/2024	
6002	1988573	1605	0	6.4	100857.4	27.26	65	0	Itachi	10:43:52.124625	19/03/2024	
6003	1988918	3476	75	30.2	100857.4	27.26	19	0	Itachi	10:43:52.469934	19/03/2024	
6004	1989062	3583	121	40.7	100857.4	27.26	59	0	Itachi	10:43:52.613677	19/03/2024	
6005	1989682	2826	15	15.0	100857.4	27.26	60	0	Itachi	10:43:53.233189	19/03/2024	
6006	1990215	341	0	1.3	100857.4	27.26	59	0	Itachi	10:43:53.766173	19/03/2024	
6007	1990241	701	0	2.7	100857.4	27.26	18	0	Itachi	10:43:53.792804	19/03/2024	
6008	1990325	701	0	2.7	100857.4	27.26	17	0	Itachi	10:43:53.876785	19/03/2024	
6009	1990752	508	0	1.9	100857.4	27.26	59	0	Itachi	10:43:54.309493	19/03/2024	
6010	1990847	3906	171	53.9	100857.4	27.26	24	1	Itachi	10:43:54.398087	19/03/2024	
6011	1991078	1765	0	7.2	100857.4	27.26	59	0	Itachi	10:43:54.629668	19/03/2024	
6012	1991102	1535	0	6.1	100857.4	27.26	19	0	Itachi	10:43:54.653805	19/03/2024	
6013	1991252	430	0	1.6	100857.4	27.26	25	0	Itachi	10:43:54.811869	19/03/2024	
6014	1991489	2832	17	15.3	100857.4	27.26	17	0	Itachi	10:43:55.040371	19/03/2024	
6015	1991899	4095	238	70.3	100857.4	27.26	59	0	Itachi	10:43:55.450691	19/03/2024	
6016	1992137	2549	4	11.9	100857.4	27.26	60	0	Itachi	10:43:55.688946	19/03/2024	
6017	1992555	705	0	2.7	100857.4	27.26	59	0	Itachi	10:43:56.106727	19/03/2024	
6018	1992803	2240	0	9.8	100857.4	27.26	18	0	Itachi	10:43:56.354692	19/03/2024	
6019	1993492	1061	0	4.1	100857.4	27.26	102	0	Itachi	10:43:57.160346	19/03/2024	
6020	1993953	461	0	1.7	100857.4	27.26	135	0	Itachi	10:43:57.530279	19/03/2024	
6021	1994072	1542	0	6.1	100857.4	27.26	84	0	Itachi	10:43:57.631039	19/03/2024	
6022	1994576	664	0	2.5	100857.4	27.26	67	0	Itachi	10:43:58.127348	19/03/2024	
6023	1994935	1978	0	8.3	100857.4	27.26	17	0	Itachi	10:43:58.486205	19/03/2024	
6024	1995096	3069	30	18.9	100857.4	27.26	59	0	Itachi	10:43:58.647836	19/03/2024	
6025	1995208	2376	1	10.6	100857.4	27.26	18	0	Itachi	10:43:58.759027	19/03/2024	
6026	1996079	2269	0	9.9	100857.4	27.26	101	0	Itachi	10:43:59.631113	19/03/2024	
6027	1996391	3893	178	55.4	100857.4	27.26	17	0	Itachi	10:43:59.942589	19/03/2024	
6028	1997121	1714	0	7.0	100857.4	27.26	111	0	Itachi	10:44:00.673213	19/03/2024	
6029	1997442	4095	310	87.0	100857.4	27.26	17	1	Itachi	10:44:00.999159	19/03/2024	
6030	1997738	221	0	0.8	100857.4	27.26	66	1	Itachi	10:44:01.289911	19/03/2024	
6031	1997888	2851	16	15.3	100857.4	27.26	17	0	Itachi	10:44:01.439301	19/03/2024	
6032	1997995	555	0	2.1	100857.4	27.26	59	0	Itachi	10:44:01.589207	19/03/2024	
6033	1998285	2872	17	15.5	100857.4	27.26	60	0	Itachi	10:44:01.836334	19/03/2024	
6034	1999107	4095	273	78.4	100857.4	27.26	101	0	Itachi	10:44:02.658429	19/03/2024	
6035	1999207	350	0	1.3	100857.4	27.26	17	0	Itachi	10:44:02.758531	19/03/2024	
6036	1999804	3710	111	39.3	100857.4	27.26	59	0	Itachi	10:44:03.355973	19/03/2024	
6037	2000434	4095	345	95.1	100857.4	27.26	59	1	Itachi	10:44:03.985593	19/03/2024	
6038	2000938	4095	285	81.2	100857.4	27.26	59	0	Itachi	10:44:04.495296	19/03/2024	
6039	2001053	1296	0	5.0	100857.4	27.26	65	0	Itachi	10:44:04.604370	19/03/2024	
6040	2002172	521	0	2.0	100857.4	27.26	100	0	Itachi	10:44:05.740137	19/03/2024	
6041	2002601	249	0	0.9	100857.4	27.26	76	0	Itachi	10:44:06.158184	19/03/2024	
6042	2003147	2685	5	12.8	100857.4	27.26	65	0	Itachi	10:44:06.698822	19/03/2024	
6043	2004114	4095	712	180.4	100857.4	27.26	101	0	Itachi	10:44:07.665457	19/03/2024	
6044	2004366	218	0	0.8	100857.4	27.26	17	0	Itachi	10:44:07.917624	19/03/2024	
6045	2004658	3494	81	31.6	100857.4	27.26	61	0	Itachi	10:44:08.210031	19/03/2024	
6046	2005429	3755	160	50.5	100857.4	27.26	60	0	Itachi	10:44:08.981168	19/03/2024	
6047	2006418	836	0	3.2	100857.4	27.26	101	0	Itachi	10:44:09.969282	19/03/2024	
6048	2006500	1345	0	5.3	100857.4	27.26	101	0	Itachi	10:44:10.099529	19/03/2024	
6049	2006590	1254	0	4.9	100857.4	27.26	24	0	Itachi	10:44:10.141261	19/03/2024	
6050	2006942	653	0	2.5	100857.4	27.26	17	0	Itachi	10:44:10.493119	19/03/2024	
6051	2007498	270	0	1.0	100857.4	27.26	144	0	Itachi	10:44:11.092132	19/03/2024	
6052	2007664	747	0	2.8	100857.4	27.26	18	0	Itachi	10:44:11.215882	19/03/2024	
6053	2007831	2610	4	12.3	100857.4	27.26	17	0	Itachi	10:44:11.390790	19/03/2024	
6054	2007866	4095	561	145.3	100857.4	27.26	27	1	Itachi	10:44:11.417924	19/03/2024	
6055	2007946	2459	2	11.2	100857.4	27.26	17	0	Itachi	10:44:11.497806	19/03/2024	
6056	2008129	1276	0	5.0	100857.4	27.26	59	0	Itachi	10:44:11.680522	19/03/2024	
6057	2008337	3218	48	23.1	100857.4	27.26	17	0	Itachi	10:44:11.888506	19/03/2024	
6058	2008706	4095	3976	938.4	100857.4	27.26	59	1	Itachi	10:44:12.263087	19/03/2024	
6059	2009131	783	0	3.0	100857.4	27.26	65	0	Itachi	10:44:12.682559	19/03/2024	
6060	2009999	777	0	2.9	100857.4	27.26	143	0	Itachi	10:44:13.609445	19/03/2024	
6061	2010153	301	0	1.1	100857.4	27.26	35	0	Itachi	10:44:13.710853	19/03/2024	
6062	2010181	4095	586	151.1	100857.4	27.26	23	0	Itachi	10:44:13.732504	19/03/2024	
6063	2010683	1514	0	6.0	100857.4	27.26	59	0	Itachi	10:44:14.234365	19/03/2024	
6064	2011125	690	0	2.6	100857.4	27.26	59	0	Itachi	10:44:14.677017	19/03/2024	
6065	2011373	235	0	0.9	100857.4	27.26	17	1	Itachi	10:44:14.924292	19/03/2024	
6066	2011549	4095	230	68.4	100857.4	27.26	59	0	Itachi	10:44:15.100749	19/03/2024	
6067	2011581	917	0	3.5	100857.4	27.26	18	0	Itachi	10:44:15.132550	19/03/2024	
6068	2011725	663	0	2.5	100857.4	27.26	19	0	Itachi	10:44:15.283035	19/03/2024	
6069	2011945	842	0	3.2	100857.4	27.26	23	0	Itachi	10:44:15.496799	19/03/2024	
6070	2012055	372	0	1.4	100857.4	27.26	59	0	Itachi	10:44:15.606389	19/03/2024	
6071	2012146	976	0	3.7	100857.4	27.26	17	0	Itachi	10:44:15.697490	19/03/2024	
6072	2012567	847	0	3.2	100857.4	27.26	60	0	Itachi	10:44:16.119102	19/03/2024	
6073	2012785	3911	181	56.2	100857.4	27.26	17	0	Itachi	10:44:16.336510	19/03/2024	
6074	2013077	3138	36	20.4	100857.4	27.26	61	1	Itachi	10:44:16.628998	19/03/2024	
6075	2013606	194	0	0.7	100857.4	27.26	60	0	Itachi	10:44:17.158013	19/03/2024	
6076	2014228	4095	859	214.5	100857.4	27.26	59	1	Itachi	10:44:17.779486	19/03/2024	
6077	2014393	3262	48	23.4	100857.4	27.26	17	0	Itachi	10:44:17.944530	19/03/2024	
6078	2014954	913	0	3.5	100857.4	27.26	60	0	Itachi	10:44:18.511861	19/03/2024	
6079	2015727	438	0	1.7	100857.4	27.26	106	0	Itachi	10:44:19.278553	19/03/2024	
6080	2016405	729	0	2.8	100857.4	27.26	59	0	Itachi	10:44:19.973737	19/03/2024	
6081	2016584	886	0	3.4	100857.4	27.26	85	0	Itachi	10:44:20.141273	19/03/2024	
6082	2016752	1069	0	4.1	100857.4	27.26	23	0	Itachi	10:44:20.303890	19/03/2024	
6083	2017334	860	0	3.3	100857.4	27.26	60	0	Itachi	10:44:20.885509	19/03/2024	
6084	2017551	1265	0	4.9	100857.4	27.26	59	0	Itachi	10:44:21.102912	19/03/2024	
6085	2017569	783	0	3.0	100857.4	27.26	18	0	Itachi	10:44:21.121133	19/03/2024	
6086	2018047	1974	0	8.3	100857.4	27.26	60	0	Itachi	10:44:21.599212	19/03/2024	
6087	2018400	4095	1129	277.2	100857.4	27.26	17	1	Itachi	10:44:21.951199	19/03/2024	
6088	2018494	790	0	3.0	100857.4	27.26	59	0	Itachi	10:44:22.094043	19/03/2024	
6089	2019660	235	0	0.9	100857.4	27.26	151	0	Itachi	10:44:23.212353	19/03/2024	
6090	2020325	3843	166	52.4	100857.4	27.26	60	0	Itachi	10:44:23.877095	19/03/2024	
6091	2021666	3818	162	51.3	100857.4	27.26	143	0	Itachi	10:44:25.217618	19/03/2024	
6092	2021971	2434	0	10.9	100857.4	27.26	18	0	Itachi	10:44:25.522598	19/03/2024	
6093	2022334	3105	34	19.8	100857.4	27.26	59	0	Itachi	10:44:25.885730	19/03/2024	
6094	2022354	635	0	2.4	100857.4	27.26	18	0	Itachi	10:44:25.905500	19/03/2024	
6095	2022555	784	0	3.0	100857.4	27.26	59	1	Itachi	10:44:26.106473	19/03/2024	
6096	2022965	2516	3	11.6	100857.4	27.26	18	0	Itachi	10:44:26.516958	19/03/2024	
6097	2023122	4095	600	154.4	100857.4	27.26	60	0	Itachi	10:44:26.674071	19/03/2024	
6098	2023186	1291	0	5.0	100857.4	27.26	17	0	Itachi	10:44:26.813152	19/03/2024	
6099	2023449	4095	284	81.0	100857.4	27.26	93	0	Itachi	10:44:27.000509	19/03/2024	
6100	2024071	1353	0	5.3	100857.4	27.26	101	1	Itachi	10:44:27.648039	19/03/2024	
6101	2024270	548	0	2.1	100857.4	27.26	42	0	Itachi	10:44:27.829756	19/03/2024	
6102	2024909	4095	520	135.8	100857.4	27.26	68	1	Itachi	10:44:28.460788	19/03/2024	
6103	2025631	2785	11	14.2	100857.4	27.26	101	0	Itachi	10:44:29.182693	19/03/2024	
6104	2025910	4095	267	77.0	100857.4	27.26	19	0	Itachi	10:44:29.462164	19/03/2024	
6105	2025965	2070	0	8.8	100857.4	27.26	17	0	Itachi	10:44:29.516683	19/03/2024	
6106	2026365	524	0	2.0	100857.4	27.26	60	0	Itachi	10:44:29.916417	19/03/2024	
6107	2026445	1535	0	6.1	100857.4	27.26	17	0	Itachi	10:44:29.996579	19/03/2024	
6108	2027375	4095	633	162.0	100857.4	27.26	101	1	Itachi	10:44:30.932530	19/03/2024	
6109	2027426	2494	3	11.5	100857.4	27.26	23	0	Itachi	10:44:30.977624	19/03/2024	
6110	2027569	374	0	1.4	100857.4	27.26	61	0	Itachi	10:44:31.121084	19/03/2024	
6111	2027600	801	0	3.0	100857.4	27.26	18	0	Itachi	10:44:31.151904	19/03/2024	
6112	2028427	3363	63	27.0	100857.4	27.26	59	0	Itachi	10:44:31.978849	19/03/2024	
6113	2029878	280	0	1.1	100857.4	27.26	143	0	Itachi	10:44:33.429260	19/03/2024	
6114	2030123	4095	1768	425.6	100857.4	27.26	60	0	Itachi	10:44:33.675308	19/03/2024	
6115	2030972	357	0	1.3	100857.4	27.26	59	0	Itachi	10:44:34.523321	19/03/2024	
6116	2031044	187	0	0.7	100857.4	27.26	59	0	Itachi	10:44:34.595595	19/03/2024	
6117	2031146	3057	32	19.1	100857.4	27.26	17	0	Itachi	10:44:34.703377	19/03/2024	
6118	2031613	334	0	1.3	100857.4	27.26	66	0	Itachi	10:44:35.164993	19/03/2024	
6119	2032178	3661	120	41.0	100857.4	27.26	59	0	Itachi	10:44:35.730018	19/03/2024	
6120	2032218	3736	136	45.0	100857.4	27.26	17	0	Itachi	10:44:35.786421	19/03/2024	
6121	2032440	4095	245	71.9	100857.4	27.26	34	0	Itachi	10:44:35.997533	19/03/2024	
6122	2033046	810	0	3.1	100857.4	27.26	108	0	Itachi	10:44:36.598400	19/03/2024	
6123	2033146	1344	0	5.3	100857.4	27.26	17	0	Itachi	10:44:36.705552	19/03/2024	
6124	2033452	2193	0	9.5	100857.4	27.26	25	0	Itachi	10:44:37.003643	19/03/2024	
6125	2033703	552	0	2.1	100857.4	27.26	60	0	Itachi	10:44:37.255065	19/03/2024	
6126	2033721	1039	0	4.0	100857.4	27.26	19	0	Itachi	10:44:37.273128	19/03/2024	
6127	2033873	976	0	3.7	100857.4	27.26	17	0	Itachi	10:44:37.430749	19/03/2024	
6128	2034314	3117	35	20.1	100857.4	27.26	66	0	Itachi	10:44:37.865861	19/03/2024	
6129	2035158	893	0	3.4	100857.4	27.26	102	0	Itachi	10:44:38.709449	19/03/2024	
6130	2035219	244	0	0.9	100857.4	27.26	17	1	Itachi	10:44:38.770386	19/03/2024	
6131	2035310	3514	81	31.7	100857.4	27.26	17	0	Itachi	10:44:38.861271	19/03/2024	
6132	2035890	1040	0	4.0	100857.4	27.26	59	0	Itachi	10:44:39.441904	19/03/2024	
6133	2036143	186	0	0.7	100857.4	27.26	61	0	Itachi	10:44:39.695393	19/03/2024	
6134	2036310	1521	0	6.0	100857.4	27.26	17	0	Itachi	10:44:39.861879	19/03/2024	
6135	2036437	1923	0	8.0	100857.4	27.26	19	0	Itachi	10:44:39.988997	19/03/2024	
6136	2036882	552	0	2.1	100857.4	27.26	59	0	Itachi	10:44:40.433606	19/03/2024	
6137	2036934	3728	124	42.3	100857.4	27.26	17	1	Itachi	10:44:40.491510	19/03/2024	
6138	2037572	837	0	3.2	100857.4	27.26	106	0	Itachi	10:44:41.123557	19/03/2024	
6139	2037828	3321	52	24.6	100857.4	27.26	17	0	Itachi	10:44:41.379691	19/03/2024	
6140	2038670	3476	74	30.0	100857.4	27.26	100	0	Itachi	10:44:42.238721	19/03/2024	
6141	2039585	1948	0	8.2	100857.4	27.26	119	0	Itachi	10:44:43.142112	19/03/2024	
6142	2041152	837	0	3.2	100857.4	27.26	149	0	Itachi	10:44:44.703452	19/03/2024	
6143	2041972	2531	1	11.5	100857.4	27.26	59	0	Itachi	10:44:45.523553	19/03/2024	
6144	2042901	832	0	3.2	100857.4	27.26	100	0	Itachi	10:44:46.452814	19/03/2024	
6145	2043276	707	0	2.7	100857.4	27.26	60	0	Itachi	10:44:46.827326	19/03/2024	
6146	2043989	3581	99	36.0	100857.4	27.26	102	0	Itachi	10:44:47.583583	19/03/2024	
6147	2044246	2657	5	12.7	100857.4	27.26	59	0	Itachi	10:44:47.803705	19/03/2024	
6148	2044486	404	0	1.5	100857.4	27.26	24	0	Itachi	10:44:48.037834	19/03/2024	
6149	2044766	1640	0	6.6	100857.4	27.26	68	0	Itachi	10:44:48.317609	19/03/2024	
6150	2045068	3783	154	49.3	100857.4	27.26	59	0	Itachi	10:44:48.619792	19/03/2024	
6151	2045417	466	0	1.8	100857.4	27.26	18	0	Itachi	10:44:48.968450	19/03/2024	
6152	2046483	4095	1537	372.0	100857.4	27.26	100	1	Itachi	10:44:50.034837	19/03/2024	
6153	2046635	867	0	3.3	100857.4	27.26	59	0	Itachi	10:44:50.187014	19/03/2024	
6154	2046822	784	0	3.0	100857.4	27.26	19	0	Itachi	10:44:50.374166	19/03/2024	
6155	2046905	343	0	1.3	100857.4	27.26	17	0	Itachi	10:44:50.456498	19/03/2024	
6156	2047267	933	0	3.6	100857.4	27.26	59	0	Itachi	10:44:50.818729	19/03/2024	
6157	2047448	633	0	2.4	100857.4	27.26	18	0	Itachi	10:44:51.005526	19/03/2024	
6158	2047715	2048	0	8.7	100857.4	27.26	65	0	Itachi	10:44:51.266684	19/03/2024	
6159	2048271	4095	692	175.7	100857.4	27.26	59	1	Itachi	10:44:51.822182	19/03/2024	
6160	2048761	2155	0	9.3	100857.4	27.26	59	0	Itachi	10:44:52.329722	19/03/2024	
6161	2048969	909	0	3.5	100857.4	27.26	34	0	Itachi	10:44:52.526350	19/03/2024	
6162	2049468	4095	485	127.6	100857.4	27.26	65	1	Itachi	10:44:53.019572	19/03/2024	
6163	2049588	597	0	2.3	100857.4	27.26	60	0	Itachi	10:44:53.140309	19/03/2024	
6164	2049624	1514	0	6.0	100857.4	27.26	17	0	Itachi	10:44:53.175753	19/03/2024	
6165	2049642	2444	21	12.6	100857.4	27.26	17	0	Itachi	10:44:53.193753	19/03/2024	
6166	2050884	781	0	3.0	100857.4	27.26	101	0	Itachi	10:44:54.435934	19/03/2024	
6167	2051045	1133	0	4.4	100857.4	27.26	60	0	Itachi	10:44:54.602828	19/03/2024	
6168	2051162	2257	0	9.9	100857.4	27.26	24	0	Itachi	10:44:54.714037	19/03/2024	
6169	2051320	1039	0	4.0	100857.4	27.26	17	0	Itachi	10:44:54.872027	19/03/2024	
6170	2051940	2566	3	11.9	100857.4	27.26	59	0	Itachi	10:44:55.491749	19/03/2024	
6171	2052045	3024	28	18.2	100857.4	27.26	59	0	Itachi	10:44:55.596637	19/03/2024	
6172	2052127	2234	0	9.7	100857.4	27.26	17	0	Itachi	10:44:55.678310	19/03/2024	
6173	2052230	1485	0	5.9	100857.4	27.26	17	0	Itachi	10:44:55.782070	19/03/2024	
6174	2052332	680	0	2.6	100857.4	27.26	18	0	Itachi	10:44:55.884214	19/03/2024	
6175	2052405	229	0	0.9	100857.4	27.26	17	0	Itachi	10:44:55.956306	19/03/2024	
6176	2052477	815	0	3.1	100857.4	27.26	17	0	Itachi	10:44:56.028280	19/03/2024	
6177	2052623	2215	0	9.6	100857.4	27.26	59	0	Itachi	10:44:56.246670	19/03/2024	
6178	2052752	1851	0	7.6	100857.4	27.26	89	0	Itachi	10:44:56.304032	19/03/2024	
6179	2054156	4095	512	133.9	100857.4	27.26	141	1	Itachi	10:44:57.707181	19/03/2024	
6180	2054745	3165	40	21.3	100857.4	27.26	59	0	Itachi	10:44:58.322223	19/03/2024	
6181	2054947	2030	0	8.6	100857.4	27.26	43	0	Itachi	10:44:58.506674	19/03/2024	
6182	2055071	1672	0	6.7	100857.4	27.26	67	0	Itachi	10:44:58.623011	19/03/2024	
6183	2055447	2604	6	12.5	100857.4	27.26	19	0	Itachi	10:44:58.999344	19/03/2024	
6184	2055792	4021	199	60.9	100857.4	27.26	60	0	Itachi	10:44:59.344232	19/03/2024	
6185	2055985	3272	50	23.9	100857.4	27.26	17	0	Itachi	10:44:59.536552	19/03/2024	
