#1225	508970	848	0	3.2	100884.7	24.33	18	0	Itachi	08:53:36.064367	19/03/2024	
#1226	509053	1302	0	5.1	100884.7	24.33	60	0	Itachi	08:53:36.147509	19/03/2024	
2343	966653	4095	678	172.5	100884.7	24.33	59	0	Itachi	09:01:13.748125	19/03/2024	
2344	968236	3672	134	44.2	100884.7	24.33	144	0	Itachi	09:01:15.336954	19/03/2024	
2345	968589	4095	862	215.2	100884.7	24.33	65	0	Itachi	09:01:15.684434	19/03/2024	
2346	968654	1428	0	5.6	100884.7	24.33	17	0	Itachi	09:01:15.748946	19/03/2024	
2347	969283	4095	410	110.2	100884.7	24.33	60	0	Itachi	09:01:16.377746	19/03/2024	
2348	969614	3330	66	27.4	100884.7	24.33	59	1	Itachi	09:01:16.708686	19/03/2024	
2349	969645	722	0	2.7	100884.7	24.33	26	0	Itachi	09:01:16.748615	19/03/2024	
2350	969737	1503	0	6.0	100884.7	24.33	17	0	Itachi	09:01:16.831591	19/03/2024	
2351	969848	864	0	3.3	100884.7	24.33	17	0	Itachi	09:01:16.942941	19/03/2024	
2352	969926	433	0	1.6	100884.7	24.33	18	0	Itachi	09:01:17.021057	19/03/2024	
2353	970762	3307	62	26.4	100884.7	24.33	102	0	Itachi	09:01:17.857153	19/03/2024	
2354	970922	517	0	2.0	100884.7	24.33	18	0	Itachi	09:01:18.041873	19/03/2024	
2355	971269	4095	321	89.6	100884.7	24.33	84	0	Itachi	09:01:18.364136	19/03/2024	
2356	971834	1315	0	5.1	100884.7	24.33	61	0	Itachi	09:01:18.929581	19/03/2024	
2357	971980	880	0	3.4	100884.7	24.33	17	0	Itachi	09:01:19.074680	19/03/2024	
